date,channel,brand,product,rating,text,mall_id,board_no,article_no,image_urls
2025-06-07,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,앞에 있는 작은 오픈칸이 너무 편하네요. 짐 넣고 빼기가 쉽고 자주 넣고빼는 물건들을 그쪽으로 수납해놓으니 사용하기 좋습니다.,rollaroo,4,295,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/6f8fed9e079cd26933ce3a9da7299022.jpg
2025-06-07,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,아들 사줬는데 맘에 드네요. 내 것도 사야겠어요,rollaroo,4,296,
2025-06-07,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,가볍교 사용하기 편해요,rollaroo,4,297,
2025-06-07,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,신혼여행 캐리어로 주문했는데 색상도 너무 이쁘고 만족하는 캐리어입니다! 다만 중간바퀴가 있어서 다른 캐리어 커버를 씌웠는데 중간 바퀴때문에 안굴러가서 ㅠㅠ 커버 없이 갔더니 조금 긁히고 하더라구요. 근데 캐리어는 뭐 긁히면서 쓰는거다 라는 생각으로 이쁘면 됐지! 라는 생각으로 여행했고 색이 확실히 튀어서 수화물 찾을때도 문제 하나도 없이 바로바로 찾을 수 있었습니다. 같은 색깔에 작은 사이즈도 있으면 좋겠습니다~,rollaroo,4,2920,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/f93a5ec8c4c047126ae4df1c7d707cda.jpg
2025-06-07,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,가볍고 가방안도 실용성 있게 잘 구성되어 있어 좋내요~~ 추천드려요,rollaroo,4,298,
2025-06-07,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,해외여행갈 때 큰 수화물 캐리어가 필요해 구입하게 되었는데 디자인도 예쁜데 기능까지 알찬 캐리어네요! 휠 무빙도 부드럽고 베터리 충전도 쉽게 할 수 있는 디테일이 마음에 들어요. 튼튼해보이고 3:7비율로 열리는것도 정말 편리하네요 곧 있을 해외여행에서 선물 빵빵하게 채워 올 수 있겠어요 :) 좋은 제품 감사합니다!,rollaroo,4,2921,
2025-06-08,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,손잡이 부드럽고 흔들림 없어요.,rollaroo,4,3397,
2025-06-09,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,아담한게 너무 이뻐요 실용성이 좋네요,rollaroo,4,290,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/513b8d2c6259c20107e1291e12d42cc9.jpg
2025-06-09,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,디자인 예쁘고 색상도 세련돼요.,rollaroo,4,3398,
2025-06-09,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,바퀴굴림과 안정적인 몸체. 튼튼햔 소재 만족합니다,rollaroo,4,2280,
2025-06-09,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,디자인도 이쁘고 크기도 적당해서 잘 사용하고 있어요,rollaroo,4,291,
2025-06-09,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,와이어가 날카롭게 끊겨있어서 손가락 몇번 피보고 사진처럼 절연테잎 감아서 사용합니다. 출고전에 확인이 가능했을거 같은데 살짝 아쉽네요 ************************* 위에 글처럼 남겼는데 유선으로 연락도 주시고 해당 부품 교체할 수 있게 다시 보내주셔서 서비스에 만족스러웠습니다. 요즘 이렇게 AS가 되는 곳이 있나 싶을 정도네요. ^^,rollaroo,4,292,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/30b9ac33f45202cd8afe9db27297a751.jpeg
2025-06-09,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,색상 선택 잘못해서 반품하고 다시 주문했어요 진짜 너무 너무 예뻐요. 튼튼하고 저희 남편 출장 갈 때 좀 간지나게 🤣쓰려고 이 색상 선택했는데 미치게 만족해요 바퀴 엄청 부드럽게 잘 돌아가고 충전도 있어서 이 얼마나 편한지 캐리어도 예뻐야 요즘 공항패션의 완성 아니겠어요??대박나세요 ㅎㅎ 진짜 추천합니다,rollaroo,4,2919,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/e734d5a56137b7f0ae8f98c80d448332.jpeg
2025-06-09,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),3,물건 받자 마자 바로 사용 해 보았습니다. 디자인 이쁘고 튼튼하네요.,rollaroo,4,293,
2025-06-09,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,사이즈 적당하고 튼튼하고 좋아요,rollaroo,4,2281,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/0e3900331d9681466cd66f6e3291700c.jpg
2025-06-10,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,와이프 여행가는김에 샀는데 만족해 합니다,rollaroo,4,2918,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/ceab9cce210a97e17c44a71caa52e01f.jpeg
2025-06-10,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,아직 사용전인데 선물받고 너무 기분이 좋네요,rollaroo,4,286,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/3dafc060644f302c5096afc0dbc92273.jpg
2025-06-10,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,앞쪽이 열려서 물건 빼기가 쉽네요. 앞쪽이 열리는 대신 안쪽 공간은 많이 좁을 수 밖에 없네요,rollaroo,4,287,
2025-06-10,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,생각했던 크기와 디자인입니다.,rollaroo,4,288,
2025-06-10,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),4,디자인 좋음 카바는 별로,rollaroo,4,2278,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/efffad4a9c688fd46a6b31e791c218eb.jpg
2025-06-10,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),4,디자인 좋은데 보조배터리연결은 좀,rollaroo,4,2279,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/c529f64fdaf55b4dc93327c7efdb1ef7.jpg
2025-06-10,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,따로 작은 지퍼문이 달려 있어서 공항에서 간편히 열어서 물건을 꺼낼 수 있어서 좋습니다. 색감도 이쁘네요,rollaroo,4,289,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/83c7c9c6253e77ddcfa9568ac5d4a3a2.jpg
2025-06-11,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,"큰 캐리어가 필요해서 구매했는데 선택 너무 잘 한 것 같아요! 디자인도 너무 이쁘고! 블랙, 건메탈 둘 중에 컬러 고민도 많았는데 건메탈 고급스럽고 실물이 더 만족스럽네요^^ 휠도 부드러워서 힘도 크게 들지 않고 충전이 가능해서 두고두고 실용적일 것 같아요~",rollaroo,4,2916,
2025-06-11,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,생각보다 실물이 엄청이뻐요,rollaroo,4,2917,
2025-06-11,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,진짜 급하게 출장때문에 구매했는데 배송도 너무 빠르고 사이즈도 딱이였어용 2박3일 일정이였고 가을이였어서 겨울옷같은거 없어서 수납이 진짜 완벽했습니당 ㅎㅎㅎ 항시 노트북 가지고다녀야해서 노트북 수납이 짱!!!,rollaroo,4,285,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/ba84ef1e8b8648de91db9c46ee52f31e.jpg
2025-06-11,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,가볍고 튼튼해요 커버도 같이와서 비올때도 사용하기 좋아요,rollaroo,4,2277,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/f2365c0352dfd7471a071caae01eb925.jpg
2025-06-12,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,수학여행 때 잘 사용했어요 사이즈도 딱 좋고 혼자 짐 넣어다니기 좋아여,rollaroo,4,284,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/e16707dd0f673c42b3040e21067a2420.jpg
2025-06-13,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,딸이 필요해서 사줬어요,rollaroo,4,280,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/02c4e2e3ebed6ae177f7e36e0cd813f2.jpg
2025-06-13,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,확장 자리가 꽤 유용하네요,rollaroo,4,281,
2025-06-13,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,너무 너무 만족합니다.,rollaroo,4,2276,
2025-06-13,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,물건 편하게 꺼낼 수 있어서 너무 편해요!,rollaroo,4,282,
2025-06-13,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,크기도 적당하고 아이랑 같이 여행시 패드 등 꺼내기 쉽게 되어 있네요,rollaroo,4,283,
2025-06-14,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,캐리어가 너무 마음에 들어서 신나서 막 뜯고 박스랑 나머지 버렸는데 손잡이 부분에 스크레치가 많네용.. 하지만 전 신경 쓰지 않습니다.😎,rollaroo,4,276,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/94e119e9ad86bf464ed280d34da17ef2.jpeg
2025-06-14,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,딸들이 대학생들인데 괜찮데요,rollaroo,4,277,
2025-06-14,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,다양한 기능이 있어 좋아요,rollaroo,4,2274,
2025-06-14,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),4,좋아요 색이 생각보다 살짝 촌스럽긴하지만 나쁘지않습니다ㅎㅎ,rollaroo,4,2275,
2025-06-14,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,아이보리 하고싶었지만 신랑이랑 같이 쓰려고 그린색 했어요~ 바퀴 엄청 부드럽고.. 앞에 따로 지퍼열어서 쓸 수 있어서 선택했어요. 싼거 살까하다가 이왕 사는거 좋은걸로..^^ 보조배터리 연결해서 쓸수있는 잭도 있네요. 이게 더 신선했어요. 캐리어 이용에 불편한 여러가지를 다 보완한 느낌입니다.,rollaroo,4,279,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/4109737837eea79785fdfa7dab539368.jpg
2025-06-14,자사몰,롤라루,롤라루 캐리어 네임택,5,조카선물인데 아주좋아합니다 가성비 쵝오네요,rollaroo,4,3056,
2025-06-14,자사몰,롤라루,롤라루 캐리어 네임택,5,조카가 완전좋아하네요 디자인도 생가보다 귀엽고 이뻐요,rollaroo,4,3057,
2025-06-15,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,작지만 확실히 쓸모 있는 제품이에요.,rollaroo,4,3399,
2025-06-16,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,작아보이지만 2~3일 여행용으로 수납 충분하고 무엇보다 앞에 지퍼 열리는게 정말 편리합니다.,rollaroo,4,273,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/d03bd1b022bf583434ef0bd8b01cb9b8.jpg
2025-06-16,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,크기도딱좋고 편리하게만들어져ㅛ어요,rollaroo,4,274,
2025-06-16,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,화이트랑 고민 했는데 너무 맘에 들어요~ 딸기우유 색상 예뻐요!,rollaroo,4,2913,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/d0df725e4149d72636b2abb925d1fc49.jpeg
2025-06-16,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,컵걸이+가방걸이+충전포트있는 캐리어라니!!! 롤라루 처음 알고나서 얼마나 사고싶었나몰라요 수납도 엄청 넉넉하고 튼튼해서 이제 저 여행갈때마다 요것만 들고가려구요😃 때타는거 싫어서 블랙으로 선택했는데 넘 잘한것같아요. 시크하고멋져용🖤,rollaroo,4,2914,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/3545a680156539310b2b38177183e511.jpeg
2025-06-16,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,이쁘고 저렴하니 기내용으로 딱인것 같아요,rollaroo,4,275,
2025-06-17,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,배송빨라요 ㅎㅎ 흰색이러 그런지 뭐가 묻어있긴한데 당장 사용해야해서 ㅠㅠ 맘에 들어요,rollaroo,4,267,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/55b0cf08e7b1c80b696aa4c08859f321.jpeg
2025-06-17,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,디자인도 너무 예쁘고 가볍고 좋아요,rollaroo,4,268,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/8dbe3818c78b1843371e32a933708dc6.jpg
2025-06-17,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,디자인 심플하고 예뻐요. 컬러감 최고.,rollaroo,4,3476,
2025-06-17,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,수납도 좋고 이동도 편하고 잘 쓰고 있어요,rollaroo,4,269,
2025-06-17,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,좋아요 추천 드립니다,rollaroo,4,270,
2025-06-17,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,초록색상 구매하고 맘에 들어 흰 색도 구매했구요 많이 들어가고 편해서 좋아요,rollaroo,4,271,
2025-06-17,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,와~~ 이거 요물입니다. 기내용 캐리어는 이만한게 없는거 같습니다. 생각보다 많이 들어가고 튼튼해요,rollaroo,4,272,
2025-06-17,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,내부 포켓이 많아서 분리 수납하기 좋아요.,rollaroo,4,3475,
2025-06-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,빠른배송 감사합니다 색상깔끔하니 이뻐요 바퀴 부드럽게 잘 끌리네요,rollaroo,4,264,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/cfdbb28719024f46b3a82e40140e1bf3.jpg
2025-06-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"생각한 대로 좋은 제품이네요 , 고맙습니다. 잘쓸께요",rollaroo,4,265,
2025-06-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,성능확실 최고에요!,rollaroo,4,266,
2025-06-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,미니멀한 감성 좋아하시는 분께 추천!,rollaroo,4,3400,
2025-06-19,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,앞 공간이 따로 있는데 아니라 아쉽긴 해요 그래도 편하고 튼튼,rollaroo,4,262,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/72950469530601b1afd034ba7a2b3017.jpeg
2025-06-19,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"바퀴가 잘 굴러가요! 기내, 수하물 다 이용했는데 고장없이 잘 이용했습니다. 앞지퍼가 정말 편해요! 배터리, 충전기, 책, 칫솔등 수시로 꺼내야하는 물건들을 편하게 사용할 수있어요! 확장도되니 출국할때는 기내용으로 입국할때는 확장시켜서 짐 가득넣고 수하물로 보냈어요! 참! 배송이 대박! 아침에 구매했는데 밤에 받았어요!",rollaroo,4,263,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/14fd02860d4112a47366d5f670214117.jpg
2025-06-19,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,여행 다녀왔는데 컵홀더 덕분에 너무 편했어요.,rollaroo,4,3477,
2025-06-20,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,여행가서 중간에 열리는 부분 있어서 유용했어요,rollaroo,4,260,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/1a123fdba5059f45e364d071938e11d8.jpg
2025-06-20,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,가벼운데 튼튼하고 예뻐요ㅎㅎ,rollaroo,4,261,
2025-06-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,아이보리 컬러 감성미 최고예요.,rollaroo,4,3401,
2025-06-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,물건도 생각보다 많이 들어가요. 앞쪽이 열리니 물건 찾기 편해요~,rollaroo,4,258,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/63c761e0cfc0a1e2b50efccfb85ed2da.jpeg
2025-06-21,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,아주 만족 하고 사용중 입니다,rollaroo,4,2272,
2025-06-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,1박 여행하기 딱 좋은 크기에요 디자인도 이쁘고 바퀴도 잘 굴러가요,rollaroo,4,259,
2025-06-21,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,아직 써보진 않았지만 바퀴도 부드럽고 좋네요!,rollaroo,4,2273,
2025-06-22,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,디자인이 너무 귀엽고 가벼워요 아직 여행을 안가서 사용은 못해봄,rollaroo,4,257,
2025-06-22,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,색감이 너무 예뻐서 얼른 해외여행 가고싶어요!,rollaroo,4,2912,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/600e37308b76e2c48cc72545b98156a7.jpg
2025-06-23,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,실용적이고 예뻐요. 가격대비 좋습니다,rollaroo,4,2270,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/1aa628b5627a8053c34359000430414e.jpg
2025-06-23,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,색상이 예뻐서 바로 눈에 띄어요,rollaroo,4,2271,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/870401ae7bd5afe80bfb4a121fda085e.jpg
2025-06-23,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,휴대성 좋아요 컵홀더 덕분에 커피 들 일 줄었네요,rollaroo,4,3542,
