date,channel,brand,product,rating,text
2026-02-18,쿠팡,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),3,사이즈가 예상과 달라서 교환했어요.
2026-02-20,네이버,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,10km 러닝 매주 다녀오는데 진짜 편함. 추천!
2026-02-21,네이버,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,큐보이드 시리즈 진짜 예뻐요. 사람들이 어디서 샀냐고 물어봐요.
2026-02-21,쿠팡,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,5,재구매 의사 100%. 친구한테도 선물했어요.
2026-02-21,쿠팡,똑똑연구소,김똑똑 어린이 모양김 세트,5,조부모님도 안심하고 주실 수 있는 간식. 만족합니다.
2026-02-21,쿠팡,똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,4,맛 자체는 좋아요. 색이 좀 진해서 망설였어요.
2026-02-21,쿠팡,롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),5,큐보이드 시리즈 진짜 예뻐요. 사람들이 어디서 샀냐고 물어봐요.
2026-02-21,쿠팡,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),2,원단이 생각보다 얇아요. 아쉬워요.
2026-02-23,네이버,똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,4,맛은 좋아요. 다만 양이 좀 적어요.
2026-02-23,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,5,우리 딸 최애 간식. 재구매 3번째! 식감이 부드러워서 이제 막 이유식 뗀 아기도 OK.
2026-02-23,쿠팡,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,3,아기가 한 두번 먹다 안 먹네요. 입맛 따라 다른 듯.
2026-02-23,쿠팡,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,장기여행 다녀왔는데 28인치 완벽. 튼튼하고 가벼움.
2026-02-24,네이버,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),5,러닝조끼 정말 가벼워요. 마라톤 풀코스 뛰는데 너무 편했어요.
2026-02-24,쿠팡,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,5,유기농이라 믿고 주는 간식. 떡뻥이 쌀맛이 진해서 애기가 좋아해요.
2026-02-24,쿠팡,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),3,사이즈는 적당한데 무게가 좀 무겁네요.
2026-02-25,쿠팡,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,3,떡뻥이 생각보다 작은 사이즈. 맛은 괜찮아요.
2026-02-25,쿠팡,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),5,친구 결혼식 선물로 캐리어 줬는데 너무 좋아하더라구요.
2026-02-25,쿠팡,루티니스트,스마트폰 거치 만년다이어리,3,가격이 좀 비싼 편이에요. 기능은 평범.
2026-02-26,쿠팡,루티니스트,스마트폰 거치 만년다이어리,4,디자인은 마음에 드는데 컬러가 좀 어두워요.
2026-02-27,네이버,루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",4,디자인은 마음에 드는데 컬러가 좀 어두워요.
2026-02-27,자사몰,똑똑연구소,100% 유기농 쌀과자 똑똑떡뻥 4봉,5,아직 돌 전이라 우리아이 입에 들어가는 모든 음식은 조심스럽고 좋은것만 먹이고 싶은데 똑똑 떡뻥은 100%유기농 100% 국내산 100%백미쌀이라 믿음직스러워요&nbsp; 무엇보다 아기가 너무 잘 먹어서 매우만족하며 먹이고 있어요^^
2026-02-27,쿠팡,롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),4,디자인 좋아요. 무게가 조금 더 가벼웠으면 완벽했을 듯.
2026-02-28,네이버,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),3,겉면이 생각보다 쉽게 스크래치 나는 편.
2026-02-28,네이버,루티니스트,스마트폰 거치 만년다이어리,5,땀 흡수 잘 되고 빨리 마름. 매일 운동 갈 때 입어요.
2026-03-01,네이버,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,20인치 컴팩트한데 짐이 많이 들어가요. 비행기 기내 반입 OK.
2026-03-02,네이버,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),3,사이즈가 예상과 달라서 교환했어요.
2026-03-02,쿠팡,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,5,우리 딸 최애 간식. 재구매 3번째! 식감이 부드러워서 이제 막 이유식 뗀 아기도 OK.
2026-03-03,네이버,루티니스트,스마트폰 거치 만년다이어리,5,땀 흡수 잘 되고 빨리 마름. 매일 운동 갈 때 입어요.
2026-03-03,쿠팡,롤라루,롤라루 플렉스 트래블 백팩,5,20인치 컴팩트한데 짐이 많이 들어가요. 비행기 기내 반입 OK.
2026-03-03,쿠팡,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),4,잘 쓰고 있어요. 다만 자물쇠가 작아서 헷갈려요.
2026-03-04,네이버,롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),5,장기여행 다녀왔는데 28인치 완벽. 튼튼하고 가벼움.
2026-03-04,네이버,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),4,전반적으로 좋아요. 바퀴 부분 정도만 보강되면 완벽.
2026-03-04,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,오프너 캐리어 편해서 자주 사용. 정말 만족스러운 구매.
2026-03-05,네이버,롤라루,롤라루 플렉스 트래블 백팩,2,사이즈가 사진과 달라요. 좀 더 작아요.
2026-03-06,쿠팡,똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,3,떡뻥이 생각보다 작은 사이즈. 맛은 괜찮아요.
2026-03-06,쿠팡,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,2,포장이 터져서 왔어요. 환불 받았네요.
2026-03-07,쿠팡,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,5,야채 맛이 자연스러워서 좋아요. 색소 없고 깔끔.
2026-03-07,쿠팡,루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",5,전체적으로 만족도 높아요. 가격 대비 품질 굿.
2026-03-08,쿠팡,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,5,이유식 끝나고 첫 간식으로 좋아요. 부드럽고 안전한 맛.
2026-03-08,쿠팡,루티니스트,스마트폰 거치 만년다이어리,5,전체적으로 만족도 높아요. 가격 대비 품질 굿.
2026-03-09,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,5,재구매 의사 100%. 친구한테도 선물했어요.
2026-03-10,네이버,롤라루,롤라루 플렉스 트래블 백팩,4,튼튼해서 좋은데 가격대가 조금 부담스러워요.
2026-03-10,쿠팡,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,5,우리 딸 최애 간식. 재구매 3번째! 식감이 부드러워서 이제 막 이유식 뗀 아기도 OK.
2026-03-10,쿠팡,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,캐리어 정말 가볍고 튼튼해요. 일본 여행 갔다왔는데 흠집 하나 없어요.
2026-03-11,쿠팡,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,5,야채 맛이 자연스러워서 좋아요. 색소 없고 깔끔.
2026-03-12,쿠팡,롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),5,디자인 깔끔하고 마감 좋아요. 다시 살 의사 있어요.
2026-03-13,네이버,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,장기여행 다녀왔는데 28인치 완벽. 튼튼하고 가벼움.
2026-03-14,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),5,친구 결혼식 선물로 캐리어 줬는데 너무 좋아하더라구요.
2026-03-14,자사몰,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,3,떡뻥이 생각보다 작은 사이즈. 맛은 괜찮아요.
2026-03-15,네이버,루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",3,가격이 좀 비싼 편이에요. 기능은 평범.
2026-03-15,쿠팡,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,5,캐리어 정말 가볍고 튼튼해요. 일본 여행 갔다왔는데 흠집 하나 없어요.
2026-03-15,쿠팡,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),5,트레일러닝 갈 때 잘 사용중. 가볍고 보관도 편해요.
2026-03-15,쿠팡,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),4,운동복으로 좋아요. 디자인 한 가지 더 있으면 좋겠어요.
2026-03-17,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,2,포장이 터져서 왔어요. 환불 받았네요.
2026-03-17,자사몰,똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,5,어린이집 간식으로 챙겨보내고 있어요. 선생님이 칭찬하셨어요.
2026-03-17,쿠팡,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),2,사이즈가 사진과 달라요. 좀 더 작아요.
2026-03-18,자사몰,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,4,전반적으로 만족. 가격이 살짝 부담스럽긴 함.
2026-03-18,쿠팡,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,5,우리 딸 최애 간식. 재구매 3번째! 식감이 부드러워서 이제 막 이유식 뗀 아기도 OK.
2026-03-18,쿠팡,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,3,괜찮긴 한데 가격이 좀 비싼 편.
2026-03-18,쿠팡,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),5,10km 러닝 매주 다녀오는데 진짜 편함. 추천!
2026-03-18,쿠팡,루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",5,마라톤 대회에서 입었는데 답답하지 않고 가벼웠어요.
2026-03-19,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,5,돌아기 간식으로 딱. 손에 안 묻어서 외출할 때 편해요.
2026-03-19,네이버,루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",5,전체적으로 만족도 높아요. 가격 대비 품질 굿.
2026-03-20,네이버,똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,3,아기가 한 두번 먹다 안 먹네요. 입맛 따라 다른 듯.
2026-03-20,쿠팡,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),5,기능성 의류 처음 사봤는데 만족. 친구한테 추천했어요.
2026-03-21,쿠팡,롤라루,롤라루 플렉스 트래블 백팩,5,네임택까지 챙겨주셔서 감동. 디테일 좋네요.
2026-03-22,쿠팡,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),4,컬러는 예쁜데 사진보다 살짝 어두운 톤이에요.
2026-03-24,네이버,똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,5,두 돌 아기가 잘 먹어요. 한 봉지로 양 조절하기 좋네요.
2026-03-24,네이버,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,사이즈 정확해요. 핏감이 슬림해서 좋아요.
2026-03-25,쿠팡,똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,4,아기가 잘 먹어요. 다음에는 대용량 출시되면 좋겠네요.
2026-03-25,쿠팡,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),4,전반적으로 만족하는데 손잡이 부분이 살짝 불편.
2026-03-26,쿠팡,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),4,잘 쓰고 있어요. 다만 자물쇠가 작아서 헷갈려요.
2026-03-27,쿠팡,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),1,사이즈가 표기와 너무 달라요. 환불 요청.
2026-03-28,쿠팡,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),4,디자인 좋아요. 무게가 조금 더 가벼웠으면 완벽했을 듯.
2026-03-30,네이버,똑똑연구소,김똑똑 어린이 모양김 세트,3,보통이에요. 다른 브랜드와 큰 차이를 못 느꼈어요.
2026-03-30,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),4,잘 쓰고 있어요. 다만 자물쇠가 작아서 헷갈려요.
2026-03-30,쿠팡,루티니스트,스마트폰 거치 만년다이어리,4,디자인은 마음에 드는데 컬러가 좀 어두워요.
2026-04-01,쿠팡,루티니스트,스마트폰 거치 만년다이어리,4,기능성 괜찮은데 마감이 조금 아쉬워요.
2026-04-02,자사몰,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,4,유기농 컨셉 마음에 들어요. 포장은 조금 아쉬워요.
2026-04-02,자사몰,똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,5,조부모님도 안심하고 주실 수 있는 간식. 만족합니다.
2026-04-03,네이버,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,다크그린 컬러 너무 마음에 들어요. 유니크하고 예뻐요.
2026-04-03,자사몰,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,5,큐보이드 시리즈 진짜 예뻐요. 사람들이 어디서 샀냐고 물어봐요.
2026-04-05,네이버,똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,5,야채 맛이 자연스러워서 좋아요. 색소 없고 깔끔.
2026-04-05,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,오프너 캐리어 편해서 자주 사용. 정말 만족스러운 구매.
2026-04-05,쿠팡,똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,2,포장이 터져서 왔어요. 환불 받았네요.
2026-04-05,쿠팡,똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,5,구독 신청했어요. 매달 새 맛 출시되면 좋겠어요.
2026-04-06,쿠팡,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,4,아기가 잘 먹어요. 다음에는 대용량 출시되면 좋겠네요.
2026-04-06,쿠팡,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),5,친구 결혼식 선물로 캐리어 줬는데 너무 좋아하더라구요.
2026-04-07,자사몰,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,5,돌아기 간식으로 딱. 손에 안 묻어서 외출할 때 편해요.
2026-04-07,자사몰,루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",5,손목밴드랑 헤어밴드까지 같이 구성되어 있어서 너무 좋네요! 오늘도 아침에 뛰고 왔어요~ 저녁에도 또 달려봅니다. 6분대를 목표로 열심히 달리고 있어용 ㅎㅎ
