date,order_id,customer_id,channel,store,product,quantity,revenue,option
2026-01-23,RG-11100167032999-94363609451,CP-79FE89C2,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-23,RG-17100167035336-94363609451,CP-ADF9F0A0,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-24,2026012472007761,NS-F0DE50FC,네이버,똑똑연구소,똑똑연구소 김똑똑 어린이 아기김 2g×60봉 아기간식 저염김,1.0,19240.0,
2026-01-24,2026012459996851,NS-D73DF55B,네이버,롤라루,기내용 전면오픈 55cm(20인치) 확장형 튼튼한 여행용 캐리어 65cm(24인치),1.0,99000.0,
2026-01-24,20260124-0000071-D-20260124-0000071-00,CF-76E31124,자사몰,자사몰_롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),1.0,79800.0,
2026-01-24,20260124-0000067-D-20260124-0000067-00,CF-B296844E,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-01-24,20260124-0000067-D-20260124-0000067-00,CF-B296844E,자사몰,자사몰_롤라루,롤라루 구름쿠션 캐리어 바퀴커버,1.0,3000.0,
2026-01-24,20260124-0000053-D-20260124-0000053-00,CF-B296844E,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-01-24,20260124-0000047-D-20260124-0000047-00,CF-EDFE0487,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-01-24,20260124-0000029-D-20260124-0000029-00,CF-469B1969,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-01-24,20260124-0000015-D-20260124-0000015-00,CF-750CBE02,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-01-24,RG-21100167464959-94558375725,CP-121896CF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-01-24,RG-14100167384577-94558375725,CP-2529DF5F,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-01-24,RG-20100167341916-94558375725,CP-68EB173D,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-01-24,RG-16100167779131-94363609451,CP-46B73DAF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-25,2026012585818331,NS-FA091D1D,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1.0,159000.0,
2026-01-25,2026012598499391,NS-F56FF3C2,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1.0,159000.0,
2026-01-25,20260125-0000109-D-20260125-0000109-00,CF-380CC2C4,자사몰,자사몰_롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),1.0,79800.0,
2026-01-25,20260125-0000099-D-20260125-0000099-00,CF-394340A5,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-01-25,20260125-0000084-D-20260125-0000084-00,CF-57B6DF10,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-01-25,20260125-0000065-D-20260125-0000065-00,CF-6FEAF9C3,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,54900.0,
2026-01-25,RG-20100167472442-94363609451,CP-3D371D08,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-25,RG-22100166662620-94363609451,CP-D1744B64,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-26,2026012628848991,NS-BCE527CC,네이버,롤라루,롤라루 캐리어 바퀴커버 무소음 휠 바퀴 보호 커버 실리콘,1.0,3000.0,
2026-01-26,2026012628849001,NS-BCE527CC,네이버,롤라루,롤라루 캐리어 바퀴커버 무소음 휠 바퀴 보호 커버 실리콘,1.0,3000.0,
2026-01-26,2026012628849011,NS-BCE527CC,네이버,롤라루,롤라루 캐리어 바퀴커버 무소음 휠 바퀴 보호 커버 실리콘,1.0,3000.0,
2026-01-26,2026012628849021,NS-BCE527CC,네이버,롤라루,롤라루 캐리어 바퀴커버 무소음 휠 바퀴 보호 커버 실리콘,1.0,3000.0,
2026-01-26,2026012628849031,NS-BCE527CC,네이버,롤라루,롤라루 캐리어 바퀴커버 무소음 휠 바퀴 보호 커버 실리콘,1.0,3000.0,
2026-01-26,2026012661083581,NS-784FDE75,네이버,롤라루,기내용 캐리어 여행 기내 반입 작은 소형 가벼운 경량 노트북 ★네임택 증정,1.0,79800.0,
2026-01-26,2026012661083591,NS-784FDE75,네이버,롤라루,롤라루 네임택(한 분당 한 개씩),1.0,0.0,
2026-01-26,20260126-0000065-D-20260126-0000065-00,CF-686AE5DD,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-01-26,20260126-0000020-D-20260126-0000020-00,CF-4D7AEFB1,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-01-26,20260125-0000077-D-20260125-0000077-00,CF-6FEAF9C3,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,54900.0,
2026-01-26,RG-30100167913702-94363609451,CP-B865F8F5,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-26,RG-5100167342019-94363609451,CP-E42B34B0,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-26,RG-21100167993115-94363609451,CP-E600570F,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-26,RG-27100167206832-94363609451,CP-61B82196,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-26,RG-30100167988743-94363609451,CP-10885311,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-26,RG-9100167477347-94363609451,CP-6F36BB96,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-27,2026012771317521,NS-2FA5236B,네이버,롤라루,기내용 캐리어 여행 기내 반입 작은 소형 가벼운 경량 노트북 ★네임택 증정,1.0,89800.0,
2026-01-27,20260127-0000042-D-20260127-0000042-00,CF-8C4611AB,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-01-27,20260127-0000033-D-20260127-0000033-00,CF-CB4CAFA3,자사몰,자사몰_롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),1.0,99000.0,
2026-01-27,20260127-0000022-D-20260127-0000022-00,CF-70820412,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-01-27,20260127-0000011-D-20260127-0000011-00,CF-B2C1EDB0,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-01-27,RG-15100167967900-94363609451,CP-1A517415,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-27,RG-8100168229995-94363609451,CP-90AF7618,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,2.0,23400.0,
2026-01-27,RG-13100167705623-94363609451,CP-C50BB8FC,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-27,RG-19100167936832-94363609451,CP-123236C2,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-28,2026012859987561,NS-89973DAC,네이버,롤라루,기내용 캐리어 여행 기내 반입 작은 소형 가벼운 경량 노트북 ★네임택 증정,1.0,89800.0,
2026-01-28,2026012859987571,NS-89973DAC,네이버,롤라루,롤라루 네임택(한 분당 한 개씩),1.0,0.0,
2026-01-28,20260128-0000093-D-20260128-0000093-00,CF-2739B15E,자사몰,자사몰_롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),1.0,99000.0,
2026-01-28,20260128-0000084-D-20260128-0000084-00,CF-5A98C9A0,자사몰,자사몰_롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),1.0,99000.0,
2026-01-29,2026012966315701,NS-B50F6AE3,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1.0,159000.0,
2026-01-29,2026012966315711,NS-B50F6AE3,네이버,롤라루,02. 헬로판다,1.0,3000.0,
2026-01-29,2026012967688481,NS-B84546AA,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1.0,159000.0,
2026-01-29,2026012980571601,NS-441772E8,네이버,롤라루,여행용 캐리어 51cm(20인치) 기내용 캐리어 기내 반입 여행 66cm(26인치) 수화물용,1.0,99000.0,
2026-01-29,20260129-0000161-D-20260129-0000161-00,CF-AC60001E,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-01-29,20260129-0000159-D-20260129-0000159-00,CF-4044CAEC,자사몰,자사몰_롤라루,롤라루 이지프레스 백팩,1.0,129000.0,
2026-01-29,20260129-0000149-D-20260129-0000149-00,CF-2AD45DE1,자사몰,자사몰_롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),1.0,99000.0,
2026-01-29,20260129-0000138-D-20260129-0000138-00,CF-F8A98208,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,54900.0,
2026-01-29,20260129-0000083-D-20260129-0000083-00,CF-25CDD8C9,자사몰,자사몰_롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),1.0,99000.0,
2026-01-29,20260129-0000067-D-20260129-0000067-00,CF-748E5FD3,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-01-29,20260129-0000041-D-20260129-0000041-00,CF-25CDD8C9,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-01-29,20260129-0000014-D-20260129-0000014-00,CF-B22B8E4B,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-01-29,RG-14100168426849-94363609451,CP-CBACB7C3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-29,RG-6100168062565-94363609451,CP-134AFAE7,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-29,RG-8100168647275-94363609451,CP-C1D59BA2,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-29,RG-27100167740295-94363609451,CP-A7AA238E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-29,RG-19100168267960-94363609451,CP-5F06B789,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-29,RG-27100167773516-94363609451,CP-CF82AF23,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-29,RG-2100167851013-94363609451,CP-B0CD9234,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-30,2026013014175341,NS-F3F95DE5,네이버,똑똑연구소,똑똑연구소 김똑똑 어린이 아기김 2g×60봉 아기간식 저염김,1.0,19240.0,
2026-01-30,2026013047855311,NS-12E908DF,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30gX4봉 무첨가 아기과자 백미 떡뻥,1.0,11100.0,
2026-01-30,2026013032098621,NS-983024DE,네이버,롤라루,진공 압축 여행용 백팩 노트북 도난방지 여행 등산 배낭 백패킹 방수 자전거 가방,1.0,139000.0,
2026-01-30,2026013044552161,NS-E2A37472,네이버,롤라루,기내용캐리어 55cm(20인치) 65cm(24인치) 전면오픈 원터치 캐리어,1.0,129000.0,
2026-01-30,20260130-0000048-D-20260130-0000048-00,CF-2EA75275,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-01-30,20260130-0000039-D-20260130-0000039-00,CF-1976F7E5,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-01-30,20260130-0000028-D-20260130-0000028-00,CF-0EF06697,자사몰,자사몰_롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),1.0,79800.0,
2026-01-30,20260130-0000014-D-20260130-0000014-00,CF-E5955CC7,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,54900.0,
2026-01-30,RG-19100168357338-94363609451,CP-9975E883,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-30,RG-16100168851176-94363609451,CP-CD0B50A1,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-30,RG-14100168668426-94363609451,CP-61DA77E6,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-30,RG-24100168606797-94363609451,CP-D6BF2377,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,2.0,23400.0,
2026-01-30,RG-24100168610394-94363609451,CP-04744EB9,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-30,RG-26100168368639-94558375725,CP-354EB1BE,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-01-31,2026013159696441,NS-781975E8,네이버,롤라루,여행용 캐리어 51cm(20인치) 기내용 캐리어 기내 반입 여행 66cm(26인치) 수화물용,1.0,99000.0,
2026-01-31,2026013166799201,NS-FF1B58F9,네이버,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,1.0,89800.0,
2026-01-31,20260131-0000015-D-20260131-0000015-00,CF-119B78EE,자사몰,자사몰_똑똑연구소,유기농 쌀과자 똑똑떡뻥,4.0,11600.0,
2026-01-31,RG-5100168220847-94363609451,CP-6E7C761E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-31,RG-13100168369720-94558375725,CP-EA305877,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-01-31,RG-9100168323964-94363609451,CP-35F6683E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-31,RG-25100168997101-94363609451,CP-41216DF2,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-31,RG-6100168479512-94363609451,CP-9B574EBA,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-31,RG-28100168440896-94363609451,CP-66AE3E2F,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,3.0,35100.0,
2026-01-31,RG-2100168194213-94558375725,CP-55A28B76,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-01-31,RG-27100168188046-94363609451,CP-EC8E7FB9,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-31,RG-30100168971350-94363609451,CP-25EC7770,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-31,RG-14100168911846-94363609451,CP-214E9CE6,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-01-31,RG-14100168913139-94363609451,CP-E7A46E21,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-01,2026020189198851,NS-B35AA955,네이버,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,1.0,89800.0,
2026-02-01,2026020189198861,NS-B35AA955,네이버,롤라루,롤라루 네임택(한 분당 한 개씩),1.0,0.0,
2026-02-01,2026020189198871,NS-B35AA955,네이버,롤라루,스카이블루 8개,1.0,3000.0,
2026-02-01,2026020189198881,NS-B35AA955,네이버,롤라루,12. 럭키코인-핑크,1.0,3000.0,
2026-02-01,20260201-0000034-D-20260201-0000034-00,CF-46D9D611,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-02-01,20260201-0000028-D-20260201-0000028-00,CF-D839F17D,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,54900.0,
2026-02-01,20260201-0000011-D-20260201-0000011-00,CF-32F65F48,자사몰,자사몰_롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),1.0,99000.0,
2026-02-01,RG-20100168807232-94363609451,CP-F53776AE,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-01,RG-24100168855824-94363609451,CP-221CD9A7,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-01,RG-23100168809491-94363609451,CP-C82EB57C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-01,RG-18100168580520-94363609451,CP-466A6EB3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-01,RG-32100168714377-94558375725,CP-4F70684C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-01,RG-22100168034813-94363609451,CP-5FED4E3C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-01,RG-5100168514773-94363609451,CP-76772AAD,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-01,RG-7100169216793-94363609451,CP-CC709319,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-01,RG-23100168897683-94558375725,CP-E3777242,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-01,RG-15100169014212-94363609451,CP-8F7B75C5,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-01,RG-5100168546521-94363609451,CP-E7061F72,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-01,RG-10100168728249-94363609451,CP-EE1C434C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-01,RG-27100168363931-94363609451,CP-A0A6F1D9,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-01,RG-24100169006405-94363609451,CP-C20B8A66,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
