date,channel,spend,impressions,clicks,conversions,revenue,store
2026-03-27,자사몰,9236,900,18,1,15000,자사몰
2026-03-27,쿠팡,9097,800,32,1,9900,쿠팡
2026-03-28,네이버,12199,1133,34,2,39600,네이버
2026-03-28,자사몰,9026,1000,20,0,0,자사몰
2026-03-28,쿠팡,12197,1050,42,3,80900,쿠팡
2026-03-29,네이버,11981,1300,39,2,93900,네이버
2026-03-29,자사몰,6413,700,14,0,0,자사몰
2026-03-29,쿠팡,11193,800,32,0,0,쿠팡
2026-03-30,네이버,11816,1200,36,1,19800,네이버
2026-03-30,자사몰,9549,950,19,1,45000,자사몰
2026-03-30,쿠팡,12046,1000,40,2,29700,쿠팡
2026-03-31,네이버,13007,1166,35,0,0,네이버
2026-03-31,자사몰,5831,600,12,0,0,자사몰
2026-03-31,쿠팡,10811,1000,40,4,149900,쿠팡
2026-04-01,네이버,13741,1133,34,2,27900,네이버
2026-04-01,자사몰,7972,650,13,0,0,자사몰
2026-04-01,쿠팡,14552,1250,50,6,148500,쿠팡
2026-04-02,네이버,12305,1200,36,5,107600,네이버
2026-04-02,자사몰,8352,1000,20,0,0,자사몰
2026-04-02,쿠팡,12604,1000,40,2,24900,쿠팡
2026-04-03,네이버,13336,1533,46,0,0,네이버
2026-04-03,자사몰,7869,800,16,2,43000,자사몰
2026-04-03,쿠팡,14709,1175,47,4,79800,쿠팡
2026-04-04,네이버,11543,1133,34,0,0,네이버
2026-04-04,자사몰,9495,900,18,4,77500,자사몰
2026-04-04,쿠팡,9620,725,29,1,28000,쿠팡
2026-04-05,네이버,12170,1000,30,0,0,네이버
2026-04-05,자사몰,6308,550,11,0,0,자사몰
2026-04-05,쿠팡,13656,1250,50,2,74700,쿠팡
2026-04-06,네이버,11633,1133,34,1,9900,네이버
2026-04-06,자사몰,8218,900,18,0,0,자사몰
2026-04-06,쿠팡,12183,825,33,3,59400,쿠팡
2026-04-07,네이버,13658,1200,36,1,9900,네이버
2026-04-07,자사몰,7874,850,17,0,0,자사몰
2026-04-07,쿠팡,12837,1100,44,4,89400,쿠팡
2026-04-08,네이버,11794,900,27,1,45000,네이버
2026-04-08,자사몰,10047,1000,20,0,0,자사몰
2026-04-08,쿠팡,11335,900,36,4,59700,쿠팡
2026-04-09,네이버,12206,1100,33,1,28000,네이버
2026-04-09,자사몰,7320,800,16,0,0,자사몰
2026-04-09,쿠팡,11798,975,39,2,45000,쿠팡
2026-04-10,네이버,12595,1200,36,1,28000,네이버
2026-04-10,자사몰,6478,900,18,3,44700,자사몰
2026-04-10,쿠팡,13132,1025,41,2,71000,쿠팡
2026-04-11,네이버,15616,1633,49,6,100900,네이버
2026-04-11,자사몰,8415,750,15,0,0,자사몰
2026-04-11,쿠팡,11762,1100,44,3,67600,쿠팡
2026-04-12,네이버,12990,1300,39,2,44700,네이버
2026-04-12,자사몰,8094,900,18,0,0,자사몰
2026-04-12,쿠팡,13882,1100,44,4,59700,쿠팡
2026-04-13,네이버,17246,1966,59,1,9900,네이버
2026-04-13,자사몰,8340,750,15,1,28000,자사몰
2026-04-13,쿠팡,13375,1000,40,2,37900,쿠팡
2026-04-14,네이버,9352,833,25,1,15000,네이버
2026-04-14,자사몰,6082,1090,12,0,0,자사몰
2026-04-14,쿠팡,15281,1275,51,6,161500,쿠팡
2026-04-15,네이버,11591,1300,39,3,51900,네이버
2026-04-15,자사몰,5269,909,10,0,0,자사몰
2026-04-15,쿠팡,12697,1225,49,5,163500,쿠팡
2026-04-16,네이버,10177,933,28,2,45000,네이버
2026-04-16,자사몰,9071,1818,20,1,28000,자사몰
2026-04-16,쿠팡,11968,975,39,5,157000,쿠팡
2026-04-17,네이버,13132,1066,32,2,19800,네이버
2026-04-17,자사몰,9219,2090,23,0,0,자사몰
2026-04-17,쿠팡,14642,1325,53,6,165500,쿠팡
2026-04-18,네이버,12493,1200,36,1,15000,네이버
2026-04-18,자사몰,6949,1272,14,1,9900,자사몰
2026-04-18,쿠팡,12923,1025,41,7,327800,쿠팡
2026-04-19,네이버,13042,1200,36,3,77800,네이버
2026-04-19,자사몰,9252,1636,18,0,0,자사몰
2026-04-19,쿠팡,13451,1150,46,1,9900,쿠팡
2026-04-20,네이버,5236,3777,6,1,20010,네이버_똑똑연구소
2026-04-20,네이버,11977,28996,20,0,0,네이버_롤라루
2026-04-20,자사몰,9046,1727,19,1,9900,자사몰
2026-04-20,자사몰,78424,4338,189,6,87080,자사몰_똑똑연구소
2026-04-20,자사몰,481275,17190,537,14,1511400,자사몰_롤라루
2026-04-20,쿠팡,14997,1200,48,1,9900,쿠팡
2026-04-21,네이버,5933,20220,9,1,12900,네이버_똑똑연구소
2026-04-21,네이버,13251,30039,27,1,89800,네이버_롤라루
2026-04-21,자사몰,63642,4486,282,0,0,자사몰_똑똑연구소
2026-04-21,자사몰,424582,26965,608,6,890000,자사몰_롤라루
2026-04-22,네이버,9598,25977,13,1,11100,네이버_똑똑연구소
2026-04-22,네이버,11543,31373,24,0,0,네이버_롤라루
2026-04-22,자사몰,53711,3667,226,2,24800,자사몰_똑똑연구소
2026-04-22,자사몰,358848,15435,369,6,747800,자사몰_롤라루
